subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,calibrated_excess,empty_floor,occ_fraction_point,minutes_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
117,20233647,2025-03-04,10,2025-03-04T10:00:00.000000,2025-03-04T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,2001.6532452835904,2044.339091272846,2155.961340300926,2299.475660479886,210.1382563270551,2445.3506583367543,2743.17307353305,1,978.8484528402046,1022.8047924433858,1.0,240.0,239.80710060158725,240.0,240.0,240.0,239.80710060158725,240.0,0.19289939841274872,1.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-04,14,2025-03-04T14:00:00.000000,2025-03-04T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1055.3164355311428,1064.382723182181,1203.548124567836,1487.6774857302162,202.15879217796174,1499.0138485843067,1931.37489878338,0,32.511643087756966,1022.8047924433858,0.04867921974091767,11.68301273782024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-04,14,2025-03-04T14:00:00.000000,2025-03-04T18:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1055.3164355311428,1064.382723182181,1203.548124567836,1487.6774857302162,202.15879217796174,1499.0138485843067,1931.37489878338,0,32.511643087756966,1022.8047924433858,0.04867921974091767,11.68301273782024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-04,18,2025-03-04T18:00:00.000000,2025-03-04T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1057.3640514629885,1052.060786601161,1202.098484970066,1329.6667695735862,153.74222871684734,1501.0614645161525,1773.36418262675,0,34.55925901960268,1022.8047924433858,0.05174508588684792,12.4188206128435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-04,18,2025-03-04T18:00:00.000000,2025-03-04T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1057.3640514629885,1052.060786601161,1202.098484970066,1329.6667695735862,153.74222871684734,1501.0614645161525,1773.36418262675,0,34.55925901960268,1022.8047924433858,0.05174508588684792,12.4188206128435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-04,22,2025-03-04T22:00:00.000000,2025-03-05T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,814.6977487476574,822.384960584871,857.320546483226,912.493070426226,51.43961249841774,1258.3951618008214,1356.19048347939,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,42.97353618317653,0.0,0.0,42.97353618317653,42.97353618317653,0.0,medium,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-04,22,2025-03-04T22:00:00.000000,2025-03-05T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,814.6977487476574,822.384960584871,857.320546483226,912.493070426226,51.43961249841774,1258.3951618008214,1356.19048347939,1,0.0,1022.8047924433858,0.0,0.0,0.0,0.0,42.97353618317653,0.0,0.0,0.0,42.97353618317653,0.0,medium,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-05,2,2025-03-05T02:00:00.000000,2025-03-05T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1807.5039316922448,1841.7145263082111,2367.305412291466,2685.273379226086,584.0573358406748,2251.2013447454087,3128.97079227925,1,784.699139248859,1022.8047924433858,1.0,240.0,177.60612100268645,240.0,240.0,240.0,177.60612100268645,240.0,62.39387899731355,1.0,low,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-05,2,2025-03-05T02:00:00.000000,2025-03-05T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1807.5039316922448,1841.7145263082111,2367.305412291466,2685.273379226086,584.0573358406748,2251.2013447454087,3128.97079227925,1,784.699139248859,1022.8047924433858,1.0,240.0,177.60612100268645,240.0,240.0,240.0,177.60612100268645,240.0,62.39387899731355,1.0,low,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-05,6,2025-03-05T06:00:00.000000,2025-03-05T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,2986.979970682765,3013.4047058344063,3083.096315025556,3174.566552088946,125.06495296825372,3430.677383735929,3618.26396514211,1,1964.175178239379,1022.8047924433858,1.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-05,6,2025-03-05T06:00:00.000000,2025-03-05T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,2986.979970682765,3013.4047058344063,3083.096315025556,3174.566552088946,125.06495296825372,3430.677383735929,3618.26396514211,1,1964.175178239379,1022.8047924433858,1.0,240.0,240.0,240.0,240.0,240.0,240.0,240.0,0.0,1.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-05,10,2025-03-05T10:00:00.000000,2025-03-05T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1974.9029349846312,1989.8091958394061,2714.311549722396,2932.097828444736,669.54974277604,2418.6003480377954,3375.7952414979,1,952.0981425412454,1022.8047924433858,1.0,240.0,233.35097384425407,240.0,240.0,240.0,233.35097384425407,240.0,6.649026155745929,1.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-05,10,2025-03-05T10:00:00.000000,2025-03-05T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1974.9029349846312,1989.8091958394061,2714.311549722396,2932.097828444736,669.54974277604,2418.6003480377954,3375.7952414979,1,952.0981425412454,1022.8047924433858,1.0,240.0,233.35097384425407,240.0,240.0,240.0,233.35097384425407,240.0,6.649026155745929,1.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-05,14,2025-03-05T14:00:00.000000,2025-03-05T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1035.4152759084245,1077.284687992791,1192.7114157156361,1305.960280651256,178.4027699900162,1479.1126889615884,1749.65769370442,1,12.61048346503867,1022.8047924433858,0.018881497129408172,4.531559311057961,0.0,0.0,117.60659064699375,0.0,0.0,117.60659064699375,117.60659064699375,0.0,low,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-05,18,2025-03-05T18:00:00.000000,2025-03-05T22:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1362.0946939919363,1332.094634097936,1684.9084056281263,1949.155757144566,388.11127717074226,1805.7921070451002,2392.85317019773,1,339.28990154855046,1022.8047924433858,0.5080139330016157,121.92334392038777,23.02305797132693,120.72506332880806,240.0,120.72506332880806,23.02305797132693,240.0,216.97694202867308,0.503021097203367,low,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-05,22,2025-03-05T22:00:00.000000,2025-03-06T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1401.1532928871206,1459.8625842817062,1663.1297777558962,1836.213719515346,290.3519937073608,1844.8507059402846,2279.91113256851,0,378.3485004437348,1022.8047924433858,0.5664958163459564,135.95899592302953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-05,22,2025-03-05T22:00:00.000000,2025-03-06T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1401.1532928871206,1459.8625842817062,1663.1297777558962,1836.213719515346,290.3519937073608,1844.8507059402846,2279.91113256851,0,378.3485004437348,1022.8047924433858,0.5664958163459564,135.95899592302953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
325,20233665,2025-02-25,2,2025-02-25T02:00:00.000000,2025-02-25T06:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3694.8006111575187,3712.38956960346,3796.9395519364552,3984.4867854750946,135.42947873803323,4176.160716243134,4465.84689056071,1,646.040132650181,3048.7604785073377,0.5002706635739961,120.06495925775906,8.60999473179981,137.40866392761149,240.0,137.40866392761149,8.60999473179981,240.0,231.39000526820018,0.5725360996983812,low,0.995,30.52194373083922,481.360105085615
324,20233665,2025-02-25,2,2025-02-25T02:00:00.000000,2025-02-25T06:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3694.8006111575187,3712.38956960346,3796.9395519364552,3984.4867854750946,135.42947873803323,4176.160716243134,4465.84689056071,1,646.040132650181,3048.7604785073377,0.5002706635739961,120.06495925775906,8.60999473179981,137.40866392761149,240.0,137.40866392761149,8.60999473179981,240.0,231.39000526820018,0.5725360996983812,low,0.995,30.52194373083922,481.360105085615
324,20233665,2025-02-25,6,2025-02-25T06:00:00.000000,2025-02-25T10:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3836.5883694092754,3855.355903366525,3921.458616826865,4173.571291419795,155.77964625841147,4317.94847449489,4654.93139650541,1,787.8278909019377,3048.7604785073377,0.6100660962761378,146.4158631062731,34.27306549626613,165.49701196169212,240.0,165.49701196169212,34.27306549626613,240.0,205.72693450373387,0.6895708831737172,low,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-25,6,2025-02-25T06:00:00.000000,2025-02-25T10:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3836.5883694092754,3855.355903366525,3921.458616826865,4173.571291419795,155.77964625841147,4317.94847449489,4654.93139650541,1,787.8278909019377,3048.7604785073377,0.6100660962761378,146.4158631062731,34.27306549626613,165.49701196169212,240.0,165.49701196169212,34.27306549626613,240.0,205.72693450373387,0.6895708831737172,low,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-25,10,2025-02-25T10:00:00.000000,2025-02-25T14:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,2585.2998732944775,2734.6843193528202,2974.498814697315,3317.310561247465,525.0575414031098,3066.6599783800925,3798.67066633308,0,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-25,14,2025-02-25T14:00:00.000000,2025-02-25T18:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,882.8987896229963,799.2583601302449,1069.818303595835,1452.599132703395,219.4259117482543,1364.2588947086115,1933.95923778901,0,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-25,18,2025-02-25T18:00:00.000000,2025-02-25T22:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,1446.0657249776655,1361.131424543155,1839.9917790291252,2344.2171282149848,498.28243127570903,1927.4258300632803,2825.5772333006,0,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-25,22,2025-02-25T22:00:00.000000,2025-02-26T02:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,2941.7678076860334,2998.224514379905,3378.399954304345,3778.5846279090247,468.00907565980276,3423.1279127716484,4259.94473299464,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,136.04024262819974,0.0,0.0,136.04024262819974,136.04024262819974,0.0,low,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-26,2,2025-02-26T02:00:00.000000,2025-02-26T06:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,4052.307096725068,4095.6540231496547,4189.543504264595,4329.608140026235,175.3476121192946,4533.667201810682,4810.96824511185,1,1003.5466182177302,3048.7604785073377,0.7771110605214859,186.50665452515662,74.52716246551378,209.40070027809205,240.0,209.40070027809205,74.52716246551378,240.0,165.47283753448622,0.8725029178253835,low,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-26,6,2025-02-26T06:00:00.000000,2025-02-26T10:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3584.4181026196775,3812.446407983265,3958.667731031125,4097.193194971205,587.1063713466331,4065.778207705293,4578.55330005682,1,535.6576241123398,3048.7604785073377,0.4147943471621033,99.55064331890479,0.0,113.12609139309694,240.0,113.12609139309694,0.0,240.0,240.0,0.4713587141379039,low,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-26,10,2025-02-26T10:00:00.000000,2025-02-26T14:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,623.5132694915462,452.434321525547,864.932369702675,1931.5784420412951,497.7335537086383,1104.8733745771613,2412.93854712691,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
324,20233665,2025-02-26,10,2025-02-26T10:00:00.000000,2025-02-26T14:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,623.5132694915462,452.434321525547,864.932369702675,1931.5784420412951,497.7335537086383,1104.8733745771613,2412.93854712691,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
324,20233665,2025-02-26,14,2025-02-26T14:00:00.000000,2025-02-26T18:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,510.4867520619181,474.752312938116,664.840032900335,928.0384143864849,194.6876958961218,991.8468571475331,1409.3985194721,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-26,14,2025-02-26T14:00:00.000000,2025-02-26T18:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,510.4867520619181,474.752312938116,664.840032900335,928.0384143864849,194.6876958961218,991.8468571475331,1409.3985194721,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-26,18,2025-02-26T18:00:00.000000,2025-02-26T22:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,1586.534598943875,1455.974349180345,1922.343411111955,2527.237936983635,452.598198768935,2067.89470402949,3008.59804206925,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
324,20233665,2025-02-26,18,2025-02-26T18:00:00.000000,2025-02-26T22:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,1586.534598943875,1455.974349180345,1922.343411111955,2527.237936983635,452.598198768935,2067.89470402949,3008.59804206925,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
324,20233665,2025-02-26,22,2025-02-26T22:00:00.000000,2025-02-27T02:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3010.1137158064844,3057.444237317895,3178.307617502015,3382.610268337215,212.3146594810059,3491.4738208920994,3863.97037342283,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,152.91207576136992,0.0,0.0,152.91207576136992,152.91207576136992,0.0,low,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-26,22,2025-02-26T22:00:00.000000,2025-02-27T02:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3010.1137158064844,3057.444237317895,3178.307617502015,3382.610268337215,212.3146594810059,3491.4738208920994,3863.97037342283,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,152.91207576136992,0.0,0.0,152.91207576136992,152.91207576136992,0.0,low,0.995,30.52194373083922,481.360105085615
324,20233665,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,2896.0427097566403,2894.090686189695,3028.163883813785,3262.406711846665,169.15985609850873,3377.4028148422553,3743.76681693228,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,125.80730859389696,0.0,0.0,125.80730859389696,125.80730859389696,0.0,low,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-27,2,2025-02-27T02:00:00.000000,2025-02-27T06:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,2896.0427097566403,2894.090686189695,3028.163883813785,3262.406711846665,169.15985609850873,3377.4028148422553,3743.76681693228,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,125.80730859389696,0.0,0.0,125.80730859389696,125.80730859389696,0.0,low,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,2376.7402296488767,2347.010397033955,2533.480016718025,3029.704955050845,232.10300060551444,2858.1003347344913,3511.06506013646,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,8.828086285261703,0.0,0.0,8.828086285261703,8.828086285261703,0.0,high,0.995,30.52194373083922,481.360105085615
324,20233665,2025-02-27,6,2025-02-27T06:00:00.000000,2025-02-27T10:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,2376.7402296488767,2347.010397033955,2533.480016718025,3029.704955050845,232.10300060551444,2858.1003347344913,3511.06506013646,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,8.828086285261703,0.0,0.0,8.828086285261703,8.828086285261703,0.0,high,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,2531.5344142812405,2502.658591976855,2582.794296303895,3062.067451029065,167.86011209006824,3012.8945193668555,3543.42755611468,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,40.7748109305216,0.0,0.0,0.0,40.7748109305216,0.0,medium,0.995,30.52194373083922,481.360105085615
324,20233665,2025-02-27,10,2025-02-27T10:00:00.000000,2025-02-27T14:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,2531.5344142812405,2502.658591976855,2582.794296303895,3062.067451029065,167.86011209006824,3012.8945193668555,3543.42755611468,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,40.7748109305216,0.0,0.0,40.7748109305216,40.7748109305216,0.0,medium,0.995,30.52194373083922,481.360105085615
324,20233665,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,1604.4323791970467,1584.1801346900352,1884.6890259164352,2687.587140423875,471.8569971660961,2085.792484282662,3168.94724550949,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-27,14,2025-02-27T14:00:00.000000,2025-02-27T18:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,1604.4323791970467,1584.1801346900352,1884.6890259164352,2687.587140423875,471.8569971660961,2085.792484282662,3168.94724550949,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,387.454844422163,228.037446078624,588.648115550295,1431.6140822212549,394.9683235788379,868.8149495077779,1912.97418730687,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
324,20233665,2025-02-27,18,2025-02-27T18:00:00.000000,2025-02-27T22:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,387.454844422163,228.037446078624,588.648115550295,1431.6140822212549,394.9683235788379,868.8149495077779,1912.97418730687,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,1844.7654045652168,1865.425635453195,2158.615942932005,2402.405306036555,348.1206531296262,2326.125509650832,2883.76541112217,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
324,20233665,2025-02-27,22,2025-02-27T22:00:00.000000,2025-02-28T02:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,1844.7654045652168,1865.425635453195,2158.615942932005,2402.405306036555,348.1206531296262,2326.125509650832,2883.76541112217,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-28,2,2025-02-28T02:00:00.000000,2025-02-28T06:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,1173.904930556728,899.5518904427149,1635.548891714035,2147.815148364085,477.32464123917646,1655.265035642343,2629.1752534497,1,0.0,3048.7604785073377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
