subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
154,20233647,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,490.4394000158387,352.587509203695,366.1119786686488,459.397951218218,614.7347648796538,151.54293679806628,934.1368130690026,1128.328381132,1,311.6502080374638,319.02022693018404,332.0261426232185,314.684921699172,1.0,138.27187983775772,pre_context,976.3045350462344,117416.7829134882,117447.13005010528,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,461.693917831325,334.8515809292565,346.1084722786003,515.2624543592153,605.4009734667123,181.3956676095587,905.391330884489,1136.99899159402,1,337.8065495979009,340.696753085242,368.153686214983,288.673090313102,1.0,126.84233690206852,pre_context,833.0385484736762,110575.67125895173,110517.86718920493,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,461.693917831325,334.8515809292565,346.1084722786003,515.2624543592153,605.4009734667123,181.3956676095587,905.391330884489,1136.99899159402,1,337.8065495979009,340.696753085242,368.153686214983,288.673090313102,1.0,126.84233690206852,pre_context,833.0385484736762,110575.67125895173,110517.86718920493,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,170,14.810287434284044,0.0,0.0,0.0,0.0,0.0,442.5255965784124,647.109500489703,0,141.41722263307182,142.717814202375,164.39434035743326,317.57512518651305,1.0,171.86085386296836,pre_context,-183.17184937955835,2512.3157152746157,2308.9036278380763,135,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,170,14.810287434284044,0.0,0.0,0.0,0.0,0.0,442.5255965784124,647.109500489703,0,141.41722263307182,142.717814202375,164.39434035743326,317.57512518651305,1.0,171.86085386296836,pre_context,-183.17184937955835,2512.3157152746157,2308.9036278380763,135,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,235,860.1192668334864,860.1192668334864,993.8827412243361,1123.5530382433312,1259.781462059716,343.1011403567332,1302.7041212505435,1703.47887511288,1,10.768811393327104,0.0,0.0,0.0,NaN,0.0,internal_start,1968.6889537828683,201785.0008569089,202128.0277058693,231,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,273.9714595353413,91.80277190375034,0.3825115495989598,10.101157315758979,68.24298426188994,152.6971538966827,68.24298426188994,10.101157315758979,152.6971538966827,142.59599658092372,0.2843457677578748,low,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,235,860.1192668334864,860.1192668334864,993.8827412243361,1123.5530382433312,1259.781462059716,343.1011403567332,1302.7041212505435,1703.47887511288,1,10.768811393327104,0.0,0.0,0.0,NaN,0.0,internal_start,1968.6889537828683,201785.0008569089,202128.0277058693,231,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,273.9714595353413,91.80277190375034,0.3825115495989598,10.101157315758979,68.24298426188994,152.6971538966827,68.24298426188994,10.101157315758979,152.6971538966827,142.59599658092372,0.2843457677578748,low,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-03,2,2025-03-03T02:00:00.000000,2025-03-03T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,366.78785080468384,196.6695637900093,260.52108118992265,293.74194073635937,349.02117216494764,132.83797484581012,810.4852638578478,973.435078536285,1,366.0400426248127,360.39529700900897,365.8229370242045,400.92167578913796,1.0,176.16412467345117,pre_context,706.4345711541973,87686.05734416374,87686.05734416374,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-03,2,2025-03-03T02:00:00.000000,2025-03-03T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,366.78785080468384,196.6695637900093,260.52108118992265,293.74194073635937,349.02117216494764,132.83797484581012,810.4852638578478,973.435078536285,1,366.0400426248127,360.39529700900897,365.8229370242045,400.92167578913796,1.0,176.16412467345117,pre_context,706.4345711541973,87686.05734416374,87686.05734416374,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-03,6,2025-03-03T06:00:00.000000,2025-03-03T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,334.2702564025323,163.85582400307777,159.7983982659057,227.41069950552708,316.6442230657492,78.59865125655944,777.9676694556963,895.277062317464,1,362.1321418138714,369.803206368682,380.65848639907307,389.342710423387,1.0,171.07635211970543,pre_context,568.9386351961584,79961.4400745369,79886.17679965953,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-03,6,2025-03-03T06:00:00.000000,2025-03-03T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,334.2702564025323,163.85582400307777,159.7983982659057,227.41069950552708,316.6442230657492,78.59865125655944,777.9676694556963,895.277062317464,1,362.1321418138714,369.803206368682,380.65848639907307,389.342710423387,1.0,171.07635211970543,pre_context,568.9386351961584,79961.4400745369,79886.17679965953,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-03,10,2025-03-03T10:00:00.000000,2025-03-03T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,236,173.2919731857353,71.94893453217813,2.1423811005002875,131.63435327748144,394.0366059025167,109.49654312135864,615.6953387324514,973.435078536285,1,241.71090201005813,240.26353133933952,254.73723804652803,263.421462070842,1.0,117.06006026884674,pre_context,65.95571191184717,40883.87933579706,40620.45787372623,231,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-03,10,2025-03-03T10:00:00.000000,2025-03-03T14:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,236,173.2919731857353,71.94893453217813,2.1423811005002875,131.63435327748144,394.0366059025167,109.49654312135864,615.6953387324514,973.435078536285,1,241.71090201005813,240.26353133933952,254.73723804652803,263.421462070842,1.0,117.06006026884674,pre_context,65.95571191184717,40883.87933579706,40620.45787372623,231,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-03,14,2025-03-03T14:00:00.000000,2025-03-03T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,227.56285370378066,217.5956377121579,261.26863687881024,308.19662719100495,372.124239396847,119.95262664275072,670.7054413331691,822.908528781518,1,2.3157930731502008,0.0,2.1710560060785156,30.394784085097,1.0,13.355402953582894,pre_context,718.5291076027352,54334.2949787879,54615.08488890737,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-03,18,2025-03-03T18:00:00.000000,2025-03-03T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,285.2104213762893,165.84276650925216,228.45343950972634,255.0394525986967,338.70897956901143,114.12945817283337,728.9078344294533,899.619174329621,0,256.76355698553454,253.28986737580902,268.4872594183578,280.78991011946897,1.0,123.37848442833784,pre_context,539.1179902557924,68175.50070287281,68165.36910817778,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-03,18,2025-03-03T18:00:00.000000,2025-03-03T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,285.2104213762893,165.84276650925216,228.45343950972634,255.0394525986967,338.70897956901143,114.12945817283337,728.9078344294533,899.619174329621,0,256.76355698553454,253.28986737580902,268.4872594183578,280.78991011946897,1.0,123.37848442833784,pre_context,539.1179902557924,68175.50070287281,68165.36910817778,239,0.9919435929433859,1,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-03,22,2025-03-03T22:00:00.000000,2025-03-04T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1029.2544049108853,901.5649265905171,1025.6242556572179,1252.7242137613785,1391.6732316956793,412.5577470575949,1472.9518179640495,1880.63751286153,0,290.3425565462135,290.1978194791415,309.0136381984875,290.921504814501,1.0,127.83028541286536,pre_context,3071.4431720658613,245653.69977949705,246746.056751176,239,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,315.4171192923719,113.3446935447883,0.4722695564366179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-03,22,2025-03-03T22:00:00.000000,2025-03-04T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1029.2544049108853,901.5649265905171,1025.6242556572179,1252.7242137613785,1391.6732316956793,412.5577470575949,1472.9518179640495,1880.63751286153,0,290.3425565462135,290.1978194791415,309.0136381984875,290.921504814501,1.0,127.83028541286536,pre_context,3071.4431720658613,245653.69977949705,246746.056751176,239,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,315.4171192923719,113.3446935447883,0.4722695564366179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-04,2,2025-03-04T02:00:00.000000,2025-03-04T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1727.7680039454306,1117.4012581797294,1354.9408033879797,1602.3417912940304,1804.4027246566984,564.3758388330943,2171.4654169985943,2477.88902714164,1,1401.4239296630672,1402.148749461951,1415.1955058418562,1389.101993082046,1.0,610.3684372060457,pre_context,3950.8058485843358,412660.57176436787,413286.8160706033,239,0.9919435929433859,0,656.1354992146383,166.24831917366473,1,461.2657589650911,165.75519493011495,0.6906466455421456,87.17993281957177,173.52072686221402,240.0,173.52072686221402,87.17993281957177,240.0,152.82006718042823,0.7230030285925584,low,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-04,2,2025-03-04T02:00:00.000000,2025-03-04T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1727.7680039454306,1117.4012581797294,1354.9408033879797,1602.3417912940304,1804.4027246566984,564.3758388330943,2171.4654169985943,2477.88902714164,1,1401.4239296630672,1402.148749461951,1415.1955058418562,1389.101993082046,1.0,610.3684372060457,pre_context,3950.8058485843358,412660.57176436787,413286.8160706033,239,0.9919435929433859,0,656.1354992146383,166.24831917366473,1,461.2657589650911,165.75519493011495,0.6906466455421456,87.17993281957177,173.52072686221402,240.0,173.52072686221402,87.17993281957177,240.0,152.82006718042823,0.7230030285925584,low,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-04,6,2025-03-04T06:00:00.000000,2025-03-04T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,2028.5259393272015,1148.0828450203273,1244.8538609604598,1547.033153390064,1778.842260677032,488.6463526906102,2472.2233523803657,2590.96091576749,1,1998.2405520638472,2000.1250835409462,2020.7824478091286,2003.749182535366,1.0,880.4430943068743,pre_context,3947.6373821495217,484781.5913928867,484823.63094122196,239,0.9919435929433859,1,656.1354992146383,166.24831917366473,1,491.947345805689,176.7805795564068,0.736585748151695,81.06587098599616,188.93512028412937,240.0,188.93512028412937,81.06587098599616,240.0,158.93412901400384,0.787229667850539,low,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-04,6,2025-03-04T06:00:00.000000,2025-03-04T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,2028.5259393272015,1148.0828450203273,1244.8538609604598,1547.033153390064,1778.842260677032,488.6463526906102,2472.2233523803657,2590.96091576749,1,1998.2405520638472,2000.1250835409462,2020.7824478091286,2003.749182535366,1.0,880.4430943068743,pre_context,3947.6373821495217,484781.5913928867,484823.63094122196,239,0.9919435929433859,1,656.1354992146383,166.24831917366473,1,491.947345805689,176.7805795564068,0.736585748151695,81.06587098599616,188.93512028412937,240.0,188.93512028412937,81.06587098599616,240.0,158.93412901400384,0.787229667850539,low,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-04,10,2025-03-04T10:00:00.000000,2025-03-04T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,2001.6532452835904,1094.457472678995,1254.615813473234,1437.5467862325888,1665.6910768680061,452.1094186187063,2445.3506583367543,2743.17307353305,1,2050.28261362369,2053.036928859446,2057.3858476527485,2064.634045641586,1.0,907.1957726045957,pre_context,3281.3301039419603,478909.10138233146,478332.1448224201,239,0.9919435929433859,1,656.1354992146383,166.24831917366473,1,438.3219734643566,157.51037821828785,0.6562932425761994,71.42696001858282,166.5458562244366,240.0,166.5458562244366,71.42696001858282,240.0,168.5730399814172,0.6939410676018192,low,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-04,14,2025-03-04T14:00:00.000000,2025-03-04T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1055.3164355311428,386.21515300754515,222.97839100270892,674.6088663332303,1141.089021215798,322.25846438589105,1499.0138485843067,1931.37489878338,0,1450.2767841078214,1444.1882977971961,1461.946382869846,1523.9184756743962,1.0,669.6065105795741,pre_context,1867.4571717265062,251950.62667669402,251788.26704174405,239,0.9919435929433859,1,656.1354992146383,166.24831917366473,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-04,14,2025-03-04T14:00:00.000000,2025-03-04T18:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1055.3164355311428,386.21515300754515,222.97839100270892,674.6088663332303,1141.089021215798,322.25846438589105,1499.0138485843067,1931.37489878338,0,1450.2767841078214,1444.1882977971961,1461.946382869846,1523.9184756743962,1.0,669.6065105795741,pre_context,1867.4571717265062,251950.62667669402,251788.26704174405,239,0.9919435929433859,1,656.1354992146383,166.24831917366473,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-04,18,2025-03-04T18:00:00.000000,2025-03-04T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1057.3640514629885,459.5144144884797,517.7813976004064,604.48123060036,656.6093933368802,179.35910868179369,1501.0614645161525,1773.36418262675,0,1313.4308060785943,1309.3718152048461,1321.3313418864261,1361.558840724466,1.0,598.2660351189793,pre_context,1500.4209932047233,252995.81682668405,252458.0005359124,239,0.9919435929433859,0,656.1354992146383,166.24831917366473,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-04,18,2025-03-04T18:00:00.000000,2025-03-04T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1057.3640514629885,459.5144144884797,517.7813976004064,604.48123060036,656.6093933368802,179.35910868179369,1501.0614645161525,1773.36418262675,0,1313.4308060785943,1309.3718152048461,1321.3313418864261,1361.558840724466,1.0,598.2660351189793,pre_context,1500.4209932047233,252995.81682668405,252458.0005359124,239,0.9919435929433859,0,656.1354992146383,166.24831917366473,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
154,20233647,2025-03-04,22,2025-03-04T22:00:00.000000,2025-03-05T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,814.6977487476574,446.25715157529834,547.2997441908213,645.9298657547592,771.9724422501159,234.6022342037817,1258.3951618008214,1356.19048347939,1,795.764505715905,802.7227757851861,804.8972351818361,839.688585528256,1.0,368.9573639956365,pre_context,1645.4656366815616,194678.85060410347,194755.9041750046,239,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,53.52706176801344,0.0,0.0,0.0,53.52706176801344,0.0,medium,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
117,20233647,2025-03-04,22,2025-03-04T22:00:00.000000,2025-03-05T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,814.6977487476574,446.25715157529834,547.2997441908213,645.9298657547592,771.9724422501159,234.6022342037817,1258.3951618008214,1356.19048347939,1,795.764505715905,802.7227757851861,804.8972351818361,839.688585528256,1.0,368.9573639956365,pre_context,1645.4656366815616,194678.85060410347,194755.9041750046,239,0.9919435929433859,0,586.1478072981452,355.8972099913405,0,0.0,0.0,0.0,0.0,0.0,53.52706176801344,0.0,0.0,53.52706176801344,53.52706176801344,0.0,medium,0.9919435929433859,18.90863376126977,17.10736794774972,443.697413053164
