subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,pre_excess,pre_gap_min,carryover_mean_pred,innovation_sum,prev_block_room_occupied,calibrated_excess,empty_floor,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
117,20233647,2025-03-03,6,2025-03-03T06:00:00.000000,2025-03-03T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,334.2702564025323,109.18282656075326,100.05572074811772,163.17771604569612,249.67067355617647,66.6827887697436,777.9676694556963,895.277062317464,1,362.1321418138714,389.342710423387,1.0,225.88771028589406,567.3600871105607,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-03,10,2025-03-03T10:00:00.000000,2025-03-03T14:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,236,173.2919731857353,58.19444076189983,0.0,105.82264019317793,355.0976436314228,97.27222996649192,615.6953387324514,973.435078536285,1,241.71090201005813,263.421462070842,1.0,154.07058651035527,68.18288790329213,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-03,10,2025-03-03T10:00:00.000000,2025-03-03T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,236,173.2919731857353,58.19444076189983,0.0,105.82264019317793,355.0976436314228,97.27222996649192,615.6953387324514,973.435078536285,1,241.71090201005813,263.421462070842,1.0,154.07058651035527,68.18288790329213,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-03,14,2025-03-03T14:00:00.000000,2025-03-03T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,227.56285370378066,213.59721399505924,256.21543348886837,303.01133692257775,366.8813848630667,118.17615325980886,670.7054413331691,822.908528781518,1,2.3157930731502008,30.394784085097,1.0,17.63435656506972,718.5291076027303,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-03,18,2025-03-03T18:00:00.000000,2025-03-03T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,285.2104213762893,131.44039191315306,180.07915422869831,207.8559696771705,292.5134212069686,96.5388785771354,728.9078344294533,899.619174329621,0,256.76355698553454,280.78991011946897,1.0,162.90786541064492,545.7222600812643,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-03,18,2025-03-03T18:00:00.000000,2025-03-03T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,285.2104213762893,131.44039191315306,180.07915422869831,207.8559696771705,292.5134212069686,96.5388785771354,728.9078344294533,899.619174329621,0,256.76355698553454,280.78991011946897,1.0,162.90786541064492,545.7222600812643,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-03,22,2025-03-03T22:00:00.000000,2025-03-04T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1029.2544049108853,860.6809056688959,976.6040827030697,1202.5110205707206,1345.088992384379,400.3665595917122,1472.9518179640495,1880.63751286153,0,290.3425565462135,290.921504814501,1.0,168.785984265668,3073.658687450028,0,321.25464837153834,539.4262572973576,114.94681060335317,0.4789450441806382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-03,22,2025-03-03T22:00:00.000000,2025-03-04T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1029.2544049108853,860.6809056688959,976.6040827030697,1202.5110205707206,1345.088992384379,400.3665595917122,1472.9518179640495,1880.63751286153,0,290.3425565462135,290.921504814501,1.0,168.785984265668,3073.658687450028,0,321.25464837153834,539.4262572973576,114.94681060335317,0.4789450441806382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-04,2,2025-03-04T02:00:00.000000,2025-03-04T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1727.7680039454306,921.8622709012078,1119.7552798392667,1362.2473970379224,1586.617177078598,509.4414850631806,2171.4654169985943,2477.88902714164,1,1401.4239296630672,1389.101993082046,1.0,805.9251147392921,3971.969313567859,0,382.43601360385026,539.4262572973576,136.8378644370078,0.5701577684875325,91.44131616001009,205.66105489272454,229.76114875537615,205.66105489272454,91.44131616001009,229.76114875537615,138.31983259536605,0.8569210620530189,low,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-04,2,2025-03-04T02:00:00.000000,2025-03-04T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1727.7680039454306,921.8622709012078,1119.7552798392667,1362.2473970379224,1586.617177078598,509.4414850631806,2171.4654169985943,2477.88902714164,1,1401.4239296630672,1389.101993082046,1.0,805.9251147392921,3971.969313567859,0,382.43601360385026,539.4262572973576,136.8378644370078,0.5701577684875325,91.44131616001009,205.66105489272454,229.76114875537615,205.66105489272454,91.44131616001009,229.76114875537615,138.31983259536605,0.8569210620530189,low,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-04,6,2025-03-04T06:00:00.000000,2025-03-04T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,2028.5259393272015,865.9966233475958,912.3250958840537,1200.898210525143,1462.930269312781,408.2353048623,2472.2233523803657,2590.96091576749,1,1998.2405520638472,2003.749182535366,1.0,1162.5293159796056,3982.6257159743727,1,326.57036605023825,539.4262572973576,116.84880578484469,0.48687002410351954,75.06896864491067,215.44587738128098,230.63772411061362,215.44587738128098,75.06896864491067,230.63772411061362,155.56875546570296,0.8976911557553374,low,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-04,6,2025-03-04T06:00:00.000000,2025-03-04T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,2028.5259393272015,865.9966233475958,912.3250958840537,1200.898210525143,1462.930269312781,408.2353048623,2472.2233523803657,2590.96091576749,1,1998.2405520638472,2003.749182535366,1.0,1162.5293159796056,3982.6257159743727,1,326.57036605023825,539.4262572973576,116.84880578484469,0.48687002410351954,75.06896864491067,215.44587738128098,230.63772411061362,215.44587738128098,75.06896864491067,230.63772411061362,155.56875546570296,0.8976911557553374,low,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-04,10,2025-03-04T10:00:00.000000,2025-03-04T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,2001.6532452835904,803.7999282377302,916.6676961747713,1085.722331130798,1306.3301735350817,364.0084637228478,2445.3506583367543,2743.17307353305,1,2050.28261362369,2064.634045641586,1.0,1197.8533170458602,3297.9636362366155,1,264.3736709403727,539.4262572973576,94.5944609241911,0.39414358718412956,57.24009310664941,182.93994282053023,193.6107191659965,182.93994282053023,57.24009310664941,193.6107191659965,136.3706260593471,0.7622497617522093,low,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-04,14,2025-03-04T14:00:00.000000,2025-03-04T18:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1055.3164355311428,199.65746429619037,6.774802130107503,411.80814497623965,901.643355267065,264.00707257358624,1499.0138485843067,1931.37489878338,0,1450.2767841078214,1523.9184756743962,1.0,884.1425456717162,1905.3257999200268,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-04,14,2025-03-04T14:00:00.000000,2025-03-04T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1055.3164355311428,199.65746429619037,6.774802130107503,411.80814497623965,901.643355267065,264.00707257358624,1499.0138485843067,1931.37489878338,0,1450.2767841078214,1523.9184756743962,1.0,884.1425456717162,1905.3257999200268,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-04,18,2025-03-04T18:00:00.000000,2025-03-04T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1057.3640514629885,268.1579613545146,293.1362409277364,371.95087194747725,430.8448606451181,121.78764734955273,1501.0614645161525,1773.36418262675,0,1313.4308060785943,1361.558840724466,1.0,789.9452094950318,1495.1522577145488,0,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-04,18,2025-03-04T18:00:00.000000,2025-03-04T22:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1057.3640514629885,268.1579613545146,293.1362409277364,371.95087194747725,430.8448606451181,121.78764734955273,1501.0614645161525,1773.36418262675,0,1313.4308060785943,1361.558840724466,1.0,789.9452094950318,1495.1522577145488,0,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-04,22,2025-03-04T22:00:00.000000,2025-03-05T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,814.6977487476574,328.79739717234924,401.1327475712037,501.61943798051726,635.1488664035178,200.9514919824152,1258.3951618008214,1356.19048347939,1,795.764505715905,839.688585528256,1.0,487.16805749854217,1651.6816020531833,0,0.0,539.4262572973576,0.0,0.0,0.0,0.0,51.72299498738525,0.0,0.0,0.0,51.72299498738525,0.0,medium,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-04,22,2025-03-04T22:00:00.000000,2025-03-05T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,814.6977487476574,328.79739717234924,401.1327475712037,501.61943798051726,635.1488664035178,200.9514919824152,1258.3951618008214,1356.19048347939,1,795.764505715905,839.688585528256,1.0,487.16805749854217,1651.6816020531833,0,0.0,539.4262572973576,0.0,0.0,0.0,0.0,51.72299498738525,0.0,0.0,51.72299498738525,51.72299498738525,0.0,medium,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-05,2,2025-03-05T02:00:00.000000,2025-03-05T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1807.5039316922448,1300.912901146737,1365.5495160524683,2027.5439997436627,2423.0335628917464,756.1903818314637,2251.2013447454087,3128.97079227925,1,888.3913889142841,873.291540256206,1.0,506.6637210852136,5316.744352028742,1,761.4866438493796,539.4262572973576,240.0,1.0,201.25507263626594,240.0,240.0,240.0,201.25507263626594,240.0,38.744927363734064,1.0,medium,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-05,2,2025-03-05T02:00:00.000000,2025-03-05T06:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1807.5039316922448,1300.912901146737,1365.5495160524683,2027.5439997436627,2423.0335628917464,756.1903818314637,2251.2013447454087,3128.97079227925,1,888.3913889142841,873.291540256206,1.0,506.6637210852136,5316.744352028742,1,761.4866438493796,539.4262572973576,240.0,1.0,201.25507263626594,240.0,240.0,240.0,201.25507263626594,240.0,38.744927363734064,1.0,medium,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-05,6,2025-03-05T06:00:00.000000,2025-03-05T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,2986.9799706827644,1429.0459478126904,1670.4545868226783,1963.5913463134202,2169.2971094295435,628.5536248496504,3430.677383735929,3618.26396514211,1,2665.8178049935514,2685.273379226086,1.0,1557.9340228700746,6063.480635051845,1,889.6196905153329,539.4262572973576,240.0,1.0,239.69269337498352,240.0,240.0,240.0,239.69269337498352,240.0,0.30730662501648,1.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-05,6,2025-03-05T06:00:00.000000,2025-03-05T10:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,2986.9799706827644,1429.0459478126904,1670.4545868226783,1963.5913463134202,2169.2971094295435,628.5536248496504,3430.677383735929,3618.26396514211,1,2665.8178049935514,2685.273379226086,1.0,1557.9340228700746,6063.480635051845,1,889.6196905153329,539.4262572973576,240.0,1.0,239.69269337498352,240.0,240.0,240.0,239.69269337498352,240.0,0.30730662501648,1.0,high,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-05,10,2025-03-05T10:00:00.000000,2025-03-05T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1974.9029349846312,241.33527705616834,171.72633526478478,407.29406321637293,577.2242005597002,176.66230166693273,2418.6003480377954,3375.7952414979,1,2879.393548993929,2990.174169437356,1.0,1734.8304678819454,1930.4321746731698,1,0.0,539.4262572973576,0.0,0.0,0.0,51.7703657690932,118.72705773054558,51.7703657690932,0.0,118.72705773054558,118.72705773054558,0.21570985737122167,low,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-05,10,2025-03-05T10:00:00.000000,2025-03-05T14:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1974.9029349846312,241.33527705616834,171.72633526478478,407.29406321637293,577.2242005597002,176.66230166693273,2418.6003480377954,3375.7952414979,1,2879.393548993929,2990.174169437356,1.0,1734.8304678819454,1930.4321746731698,1,0.0,539.4262572973576,0.0,0.0,0.0,51.7703657690932,118.72705773054558,51.7703657690932,0.0,118.72705773054558,118.72705773054558,0.21570985737122167,low,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-05,14,2025-03-05T14:00:00.000000,2025-03-05T18:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1035.4152759084247,413.7727312329085,438.579558116478,508.5700705448379,589.4874574234902,142.31905305891812,1479.1126889615884,1749.65769370442,1,1054.9252967106322,1072.203008155936,1.0,622.067592354861,1656.3637383897649,1,0.0,539.4262572973576,0.0,0.0,0.0,7.729107347273686,102.25101370701772,7.729107347273686,0.0,102.25101370701772,102.25101370701772,0.032204613946973694,low,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-05,18,2025-03-05T18:00:00.000000,2025-03-05T22:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1362.0946939919363,936.427356404281,920.7650084682989,1432.1401126438805,1630.332842578302,527.614954621539,1805.7921070451002,2392.85317019773,1,715.9046561661901,733.9083218739061,1.0,425.7967747940696,3456.022118904036,1,397.00109910692345,539.4262572973576,142.04933805530433,0.5918722418971014,92.27999602060007,182.03125021774642,201.91509538203601,182.03125021774642,92.27999602060007,201.91509538203601,109.63509936143595,0.7584635425739434,low,0.9919435929433859,18.90863376126977,443.697413053164
154,20233647,2025-03-05,22,2025-03-05T22:00:00.000000,2025-03-06T02:00:00.000000,1,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1401.1532928871206,480.34010357451405,497.02620515620487,670.2781191637063,1011.7788104754611,273.2038866173971,1844.8507059402846,2279.91113256851,0,1551.6232030500562,1587.630534465486,1.0,921.1068208273224,1987.8261847816193,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
117,20233647,2025-03-05,22,2025-03-05T22:00:00.000000,2025-03-06T02:00:00.000000,0,J-2,Easton Hall 4140 RG1,J,Easton,low,single,240,1401.1532928871206,480.34010357451405,497.02620515620487,670.2781191637063,1011.7788104754611,273.2038866173971,1844.8507059402846,2279.91113256851,0,1551.6232030500562,1587.630534465486,1.0,921.1068208273224,1987.8261847816193,1,0.0,539.4262572973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9919435929433859,18.90863376126977,443.697413053164
325,20233665,2025-02-25,2,2025-02-25T02:00:00.000000,2025-02-25T06:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3694.8006111575182,3694.8006111575182,3712.38956960346,3796.9395519364552,3984.4867854750946,135.42947873803342,4176.160716243134,4465.84689056071,1,3433.067173423362,0.0,NaN,0.0,4855.82717528839,,2298.413495462154,1396.3871156953644,174.0929862825901,0.7253874428441254,170.91997491579752,174.07632856821698,177.09950367212417,174.07632856821698,170.91997491579752,177.09950367212417,6.179528756326647,0.725318035700904,high,0.995,30.52194373083922,481.360105085615
324,20233665,2025-02-25,2,2025-02-25T02:00:00.000000,2025-02-25T06:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3694.8006111575182,3694.8006111575182,3712.38956960346,3796.9395519364552,3984.4867854750946,135.42947873803342,4176.160716243134,4465.84689056071,1,3433.067173423362,0.0,NaN,0.0,4855.82717528839,,2298.413495462154,1396.3871156953644,174.0929862825901,0.7253874428441254,170.91997491579752,174.07632856821698,177.09950367212417,174.07632856821698,170.91997491579752,177.09950367212417,6.179528756326647,0.725318035700904,high,0.995,30.52194373083922,481.360105085615
324,20233665,2025-02-25,6,2025-02-25T06:00:00.000000,2025-02-25T10:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3836.5883694092754,1526.9100918256004,1704.810487302479,2256.185343688418,2643.9609424850023,789.651497176199,4317.94847449489,4654.93139650541,1,3831.3744538320707,3984.4867854750946,1.0,2311.7078412913506,4186.329053272539,1,130.52297613023597,1396.3871156953644,23.261934601305924,0.09692472750544136,0.0,68.40229559422303,152.69419733837574,68.40229559422303,0.0,152.69419733837574,152.69419733837574,0.28500956497592933,low,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-25,6,2025-02-25T06:00:00.000000,2025-02-25T10:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,3836.5883694092754,1526.9100918256004,1704.810487302479,2256.185343688418,2643.9609424850023,789.651497176199,4317.94847449489,4654.93139650541,1,3831.3744538320707,3984.4867854750946,1.0,2311.7078412913506,4186.329053272539,1,130.52297613023597,1396.3871156953644,23.261934601305924,0.09692472750544136,0.0,68.40229559422303,152.69419733837574,68.40229559422303,0.0,152.69419733837574,152.69419733837574,0.28500956497592933,low,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-25,10,2025-02-25T10:00:00.000000,2025-02-25T14:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,2585.2998732944775,611.2102713016437,590.4986397446905,893.5881842383967,1240.3508887429964,314.89754608050123,3066.6599783800925,3798.67066633308,0,3261.046391185869,3406.472360798625,1.0,1976.3571299337318,1158.255985998623,1,0.0,1396.3871156953644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-25,14,2025-02-25T14:00:00.000000,2025-02-25T18:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,882.8987896229966,57.0263869484684,0.0,87.970994579279,341.5612265221413,97.1988293414949,1364.2588947086115,1933.95923778901,0,1363.5910603928437,1534.074570224285,1.0,890.0348787805775,410.93406488134303,0,0.0,1396.3871156953644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-25,18,2025-02-25T18:00:00.000000,2025-02-25T22:00:00.000000,0,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,1446.0657249776657,975.9236783007426,917.5213756975745,1513.6011941204747,2095.580082122569,650.6201378766764,1927.4258300632803,2825.5772333006,0,772.663547505508,811.5565393786849,1.0,470.84648958354666,3130.2613421232663,0,0.0,1396.3871156953644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.995,30.52194373083922,481.360105085615
325,20233665,2025-02-25,22,2025-02-25T22:00:00.000000,2025-02-26T02:00:00.000000,1,A-6,Centreville Hall 6104 RG1,A,Centreville,low,single,240,2941.767807686033,1583.5289043282348,1739.1097884822898,2444.4775612906574,3016.1535539463907,927.942899919703,3423.1279127716484,4259.94473299464,1,2255.2090559044345,2344.2171282149848,1.0,1360.0610087951175,5039.842860895989,0,187.14178863287043,1396.3871156953644,33.352595668716134,0.13896914861965057,0.0,67.90861597946143,178.25705886402247,67.90861597946143,0.0,178.25705886402247,178.25705886402247,0.2829525665810893,low,0.995,30.52194373083922,481.360105085615
