subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
96,20233681,2025-02-05,14,2025-02-05T14:00:00.000000,2025-02-05T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1040.1780839708567,262.7867864714171,288.005040326119,387.5500941138594,479.23461755057156,148.02317223880266,1449.1780636092346,1765.4727330601,1,1280.212506622354,1266.443295394692,1301.8592954273872,1343.233127241282,1.0,779.3130508665314,pre_context,805.7284790256235,248792.02111967694,248353.78949310418,239,0.995,1,0.0,10.0,0,262.7867864714171,16.885621441234296,0.07035675600514289,12.433311327324736,17.212841139777318,121.6684563122199,17.212841139777318,12.433311327324736,121.6684563122199,109.23514498489517,0.07172017141573882,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-05,14,2025-02-05T14:00:00.000000,2025-02-05T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1040.1780839708567,262.7867864714171,288.005040326119,387.5500941138594,479.23461755057156,148.02317223880266,1449.1780636092346,1765.4727330601,1,1280.212506622354,1266.443295394692,1301.8592954273872,1343.233127241282,1.0,779.3130508665314,pre_context,805.7284790256235,248792.02111967694,248353.78949310418,239,0.995,1,0.0,10.0,0,262.7867864714171,16.885621441234296,0.07035675600514289,12.433311327324736,17.212841139777318,121.6684563122199,17.212841139777318,12.433311327324736,121.6684563122199,109.23514498489517,0.07172017141573882,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-05,18,2025-02-05T18:00:00.000000,2025-02-05T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,877.1100215150233,368.0427715432791,241.6647456586057,498.7613339907862,1242.2699889980931,336.6153624533687,1286.1100011534013,1915.08050889915,1,857.4712426806921,862.6346968910669,870.578472599332,878.5222483076019,1.0,509.6984579205814,pre_context,1712.2787826662243,209000.32463434484,209667.60179383933,239,0.995,1,0.0,10.0,0,368.0427715432791,31.99479316857764,0.13331163820240682,17.880654808629554,32.46903193536937,120.80857142552642,32.46903193536937,17.880654808629554,120.80857142552642,102.92791661689687,0.13528763306403904,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-05,18,2025-02-05T18:00:00.000000,2025-02-05T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,877.1100215150233,368.0427715432791,241.6647456586057,498.7613339907862,1242.2699889980931,336.6153624533687,1286.1100011534013,1915.08050889915,1,857.4712426806921,862.6346968910669,870.578472599332,878.5222483076019,1.0,509.6984579205814,pre_context,1712.2787826662243,209000.32463434484,209667.60179383933,239,0.995,1,0.0,10.0,0,368.0427715432791,31.99479316857764,0.13331163820240682,17.880654808629554,32.46903193536937,120.80857142552642,32.46903193536937,17.880654808629554,120.80857142552642,102.92791661689687,0.13528763306403904,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-05,22,2025-02-05T22:00:00.000000,2025-02-06T02:00:00.000000,0,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1765.206506502414,891.4131281932874,895.9138708965057,1152.7140841025848,1388.7979066374457,314.45539849169523,2174.206486140792,2510.86368701925,1,1561.686959218648,1561.6869592186522,1581.8773891438295,1506.080529260772,1.0,873.7933783091263,pre_context,2441.0018862270517,421810.2062135412,422142.15706870053,239,0.995,1,0.0,10.0,0,891.4131281932874,44.140178227924764,0.18391740928301986,42.43801131758809,46.120049870251684,224.87007005840465,0.0,0.0,0.0,182.43205874081656,0.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-05,22,2025-02-05T22:00:00.000000,2025-02-06T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1765.206506502414,891.4131281932874,895.9138708965057,1152.7140841025848,1388.7979066374457,314.45539849169523,2174.206486140792,2510.86368701925,1,1561.686959218648,1561.6869592186522,1581.8773891438295,1506.080529260772,1.0,873.7933783091263,pre_context,2441.0018862270517,421810.2062135412,422142.15706870053,239,0.995,1,0.0,10.0,0,891.4131281932874,44.140178227924764,0.18391740928301986,42.43801131758809,46.120049870251684,224.87007005840465,46.120049870251684,42.43801131758809,224.87007005840465,182.43205874081656,0.19216687445938202,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-06,2,2025-02-06T02:00:00.000000,2025-02-06T06:00:00.000000,0,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2231.338170160948,1162.1518236365494,1202.271072953243,1687.467707952135,1928.2571038440838,571.1930859573285,2640.338149799326,2920.06090798546,1,1836.7056208790887,1846.642093975377,1861.8780193896819,1843.329936276612,1.0,1069.457748815105,pre_context,3336.9680589530617,533052.4955288245,533724.2011101334,239,0.995,1,0.0,10.0,0,1162.1518236365494,59.072947773358266,0.24613728238899277,55.74819985095064,61.83192503397099,240.0,0.0,0.0,0.0,184.25180014904936,0.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-06,2,2025-02-06T02:00:00.000000,2025-02-06T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2231.338170160948,1162.1518236365494,1202.271072953243,1687.467707952135,1928.2571038440838,571.1930859573285,2640.338149799326,2920.06090798546,1,1836.7056208790887,1846.642093975377,1861.8780193896819,1843.329936276612,1.0,1069.457748815105,pre_context,3336.9680589530617,533052.4955288245,533724.2011101334,239,0.995,1,0.0,10.0,0,1162.1518236365494,59.072947773358266,0.24613728238899277,55.74819985095064,61.83192503397099,240.0,61.83192503397099,55.74819985095064,240.0,184.25180014904936,0.2576330209748791,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-06,6,2025-02-06T06:00:00.000000,2025-02-06T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2512.849493504415,1059.9285073359094,1156.8017923603263,1513.525455655285,1672.61742547422,485.371687050273,2921.849473142793,3035.32399590239,1,2467.605419339324,2462.0409944054018,2477.939351359462,2504.436612949562,1.0,1453.0166789051939,pre_context,2864.6013765862444,600742.3999868892,600603.2893635411,239,0.995,1,0.0,10.0,0,1059.9285073359094,51.200169733911316,0.21333404055796382,49.98001987401553,54.00170203790367,240.0,54.00170203790367,49.98001987401553,240.0,190.01998012598446,0.22500709182459863,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-06,6,2025-02-06T06:00:00.000000,2025-02-06T10:00:00.000000,0,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,2512.849493504415,1059.9285073359094,1156.8017923603263,1513.525455655285,1672.61742547422,485.371687050273,2921.849473142793,3035.32399590239,1,2467.605419339324,2462.0409944054018,2477.939351359462,2504.436612949562,1.0,1453.0166789051939,pre_context,2864.6013765862444,600742.3999868892,600603.2893635411,239,0.995,1,0.0,10.0,0,1059.9285073359094,51.200169733911316,0.21333404055796382,49.98001987401553,54.00170203790367,240.0,0.0,0.0,0.0,190.01998012598446,0.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-06,10,2025-02-06T10:00:00.000000,2025-02-06T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1551.8766195740272,156.4848797061599,169.85764762995302,212.76757719978264,266.35346476475684,68.63683224578583,1960.8765992124052,2750.47843380883,1,2314.4512473485524,2322.9303710573818,2322.9303710573818,2407.721608145702,1.0,1396.9048514571439,pre_context,371.5733983051614,371613.95470191364,370127.4583267092,239,0.995,1,0.0,10.0,0,156.4848797061599,0.0,0.0,0.0,0.0,165.14108050238806,0.0,0.0,165.14108050238806,165.14108050238806,0.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-06,10,2025-02-06T10:00:00.000000,2025-02-06T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1551.8766195740272,156.4848797061599,169.85764762995302,212.76757719978264,266.35346476475684,68.63683224578583,1960.8765992124052,2750.47843380883,1,2314.4512473485524,2322.9303710573818,2322.9303710573818,2407.721608145702,1.0,1396.9048514571439,pre_context,371.5733983051614,371613.95470191364,370127.4583267092,239,0.995,1,0.0,10.0,0,156.4848797061599,0.0,0.0,0.0,0.0,165.14108050238806,0.0,0.0,165.14108050238806,165.14108050238806,0.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-06,14,2025-02-06T14:00:00.000000,2025-02-06T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,796.5004145314753,306.81607504878383,306.4655276612964,541.3910931530395,824.8028618368796,270.74145744358844,1205.500394169853,1495.83309751769,1,788.341466066857,783.439472672692,801.3251242460044,868.230709761002,1.0,503.72754331148946,pre_context,1178.355394884973,190095.78904202633,190323.66549170116,239,0.995,1,0.0,10.0,0,306.81607504878383,23.096070038890122,0.09623362516204217,14.660049637815362,23.42328973743314,103.56897824661496,23.42328973743314,14.660049637815362,103.56897824661496,88.9089286087996,0.09759704057263809,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-06,14,2025-02-06T14:00:00.000000,2025-02-06T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,796.5004145314753,306.81607504878383,306.4655276612964,541.3910931530395,824.8028618368796,270.74145744358844,1205.500394169853,1495.83309751769,1,788.341466066857,783.439472672692,801.3251242460044,868.230709761002,1.0,503.72754331148946,pre_context,1178.355394884973,190095.78904202633,190323.66549170116,239,0.995,1,0.0,10.0,0,306.81607504878383,23.096070038890122,0.09623362516204217,14.660049637815362,23.42328973743314,103.56897824661496,23.42328973743314,14.660049637815362,103.56897824661496,88.9089286087996,0.09759704057263809,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-06,18,2025-02-06T18:00:00.000000,2025-02-06T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1413.7872448497972,783.2416295291573,836.5993112634621,1134.8664399765419,1320.5524537887222,382.9282700315063,1822.7872244881753,2085.39716789737,1,1091.6026249655301,1094.7822963563422,1094.7822963563422,1086.8331178793119,1.0,630.5556464474906,pre_context,2235.503391914419,337666.9880157594,338214.156467595,239,0.995,1,0.0,10.0,0,783.2416295291573,40.71520332271422,0.16964668051130924,37.864747721639944,42.490020084352196,185.13318692160203,42.490020084352196,37.864747721639944,185.13318692160203,147.26843919996207,0.1770417503514675,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-06,18,2025-02-06T18:00:00.000000,2025-02-06T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1413.7872448497972,783.2416295291573,836.5993112634621,1134.8664399765419,1320.5524537887222,382.9282700315063,1822.7872244881753,2085.39716789737,1,1091.6026249655301,1094.7822963563422,1094.7822963563422,1086.8331178793119,1.0,630.5556464474906,pre_context,2235.503391914419,337666.9880157594,338214.156467595,239,0.995,1,0.0,10.0,0,783.2416295291573,40.71520332271422,0.16964668051130924,37.864747721639944,42.490020084352196,185.13318692160203,42.490020084352196,37.864747721639944,185.13318692160203,147.26843919996207,0.1770417503514675,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-06,22,2025-02-06T22:00:00.000000,2025-02-07T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1971.789474804777,1011.6505266080479,1081.8589799249166,1469.9339715170056,1692.105291002077,486.1968718272324,2380.789454443155,2623.17904495384,1,1672.0251400966288,1671.0977359409717,1701.5695867695918,1655.199378986912,1.0,960.3087146010903,pre_context,2899.757627992949,471078.9315377973,471623.2945081013,239,0.995,1,0.0,10.0,0,1011.6505266080479,51.78610725735639,0.21577544690565162,48.69013140234064,54.053030440515215,240.0,54.053030440515215,48.69013140234064,240.0,191.30986859765937,0.2252209601688134,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-06,22,2025-02-06T22:00:00.000000,2025-02-07T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1971.789474804777,1011.6505266080479,1081.8589799249166,1469.9339715170056,1692.105291002077,486.1968718272324,2380.789454443155,2623.17904495384,1,1672.0251400966288,1671.0977359409717,1701.5695867695918,1655.199378986912,1.0,960.3087146010903,pre_context,2899.757627992949,471078.9315377973,471623.2945081013,239,0.995,1,0.0,10.0,0,1011.6505266080479,51.78610725735639,0.21577544690565162,48.69013140234064,54.053030440515215,240.0,54.053030440515215,48.69013140234064,240.0,191.30986859765937,0.2252209601688134,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-07,2,2025-02-07T02:00:00.000000,2025-02-07T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1786.3385986017504,515.3226066027867,601.5081050905005,641.0607743383403,700.309612285932,185.78489736764664,2195.3385782401283,2594.01224705261,1,2133.5726420247834,2133.3074893165917,2133.3074893165917,2191.6410851190617,1.0,1271.539888207188,pre_context,1313.7504889132106,427409.9295705018,426586.6304115625,239,0.995,1,0.0,10.0,0,515.3226066027867,25.352654939360747,0.10563606224733645,24.08221629149846,26.32147063390194,207.71994632107678,26.32147063390194,24.08221629149846,207.71994632107678,183.6377300295783,0.10967279430792475,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-07,2,2025-02-07T02:00:00.000000,2025-02-07T06:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,1786.3385986017504,515.3226066027867,601.5081050905005,641.0607743383403,700.309612285932,185.78489736764664,2195.3385782401283,2594.01224705261,1,2133.5726420247834,2133.3074893165917,2133.3074893165917,2191.6410851190617,1.0,1271.539888207188,pre_context,1313.7504889132106,427409.9295705018,426586.6304115625,239,0.995,1,0.0,10.0,0,515.3226066027867,25.352654939360747,0.10563606224733645,24.08221629149846,26.32147063390194,207.71994632107678,26.32147063390194,24.08221629149846,207.71994632107678,183.6377300295783,0.10967279430792475,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-07,6,2025-02-07T06:00:00.000000,2025-02-07T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,906.8270655254702,154.4501015509316,144.57608958623783,293.10207137581654,449.799963573945,151.16864540053626,1315.8270451638482,1720.33407355658,1,1273.4172566465963,1284.8188230988972,1294.0991678856522,1343.1524189013621,1.0,779.2662257389062,pre_context,275.64449224891723,217137.20315572436,216327.16163219465,239,0.995,1,0.0,10.0,0,154.4501015509316,0.0,0.0,0.0,0.0,97.60114111096794,0.0,0.0,97.60114111096794,97.60114111096794,0.0,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-07,6,2025-02-07T06:00:00.000000,2025-02-07T10:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,906.8270655254702,154.4501015509316,144.57608958623783,293.10207137581654,449.799963573945,151.16864540053626,1315.8270451638482,1720.33407355658,1,1273.4172566465963,1284.8188230988972,1294.0991678856522,1343.1524189013621,1.0,779.2662257389062,pre_context,275.64449224891723,217137.20315572436,216327.16163219465,239,0.995,1,0.0,10.0,0,154.4501015509316,0.0,0.0,0.0,0.0,97.60114111096794,0.0,0.0,97.60114111096794,97.60114111096794,0.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-07,10,2025-02-07T10:00:00.000000,2025-02-07T14:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,495.0338616721865,176.37372665301694,205.73373181526318,318.35571263687547,362.54909659023235,143.41775756545078,904.0338413105645,1028.28550517277,1,505.8001664277742,505.269861011388,515.213087568627,579.5126193054369,1.0,336.2199295174552,pre_context,549.3218600103282,118349.25866424714,118306.83423093623,239,0.995,1,0.0,10.0,0,176.37372665301694,0.0,0.0,0.0,0.0,61.12210390565029,0.0,0.0,61.12210390565029,61.12210390565029,0.0,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-07,14,2025-02-07T14:00:00.000000,2025-02-07T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,367.34626063298055,102.02876093523996,46.88190040782824,151.2669281074376,479.36283573686586,137.90231181908544,776.3462402713586,1034.91432287759,1,484.322797064139,486.04628966739347,488.03493497884097,488.03493497884097,1.0,283.14667528259343,pre_context,596.7775659591862,87537.18820867612,87696.27983359192,239,0.995,1,0.0,10.0,0,102.02876093523996,0.0,0.0,0.0,0.0,48.98476806862832,0.0,0.0,48.98476806862832,48.98476806862832,0.0,medium,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-07,14,2025-02-07T14:00:00.000000,2025-02-07T18:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,367.34626063298055,102.02876093523996,46.88190040782824,151.2669281074376,479.36283573686586,137.90231181908544,776.3462402713586,1034.91432287759,1,484.322797064139,486.04628966739347,488.03493497884097,488.03493497884097,1.0,283.14667528259343,pre_context,596.7775659591862,87537.18820867612,87696.27983359192,239,0.995,1,0.0,10.0,0,102.02876093523996,0.0,0.0,0.0,0.0,48.98476806862832,0.0,0.0,48.98476806862832,48.98476806862832,0.0,medium,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-07,18,2025-02-07T18:00:00.000000,2025-02-07T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,864.4468243326176,501.3056788989313,625.1649438436892,692.9787767391624,747.1549099978042,231.98126566935812,1273.4468039709957,1468.4390007732,1,659.853889887924,659.0584317633419,677.9505622221019,625.9143432392119,1.0,363.1411454336862,pre_context,1253.1829815441743,206621.2467487888,206841.32349658903,239,0.995,1,0.0,10.0,0,501.3056788989313,24.343196483210143,0.10142998534670893,23.112061595678842,25.28053390919152,111.96055348526525,25.28053390919152,23.112061595678842,111.96055348526525,88.84849188958641,0.10533555795496466,low,0.97,60.0,35.0,408.999979638378
96,20233681,2025-02-07,18,2025-02-07T18:00:00.000000,2025-02-07T22:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,864.4468243326176,501.3056788989313,625.1649438436892,692.9787767391624,747.1549099978042,231.98126566935812,1273.4468039709957,1468.4390007732,1,659.853889887924,659.0584317633419,677.9505622221019,625.9143432392119,1.0,363.1411454336862,pre_context,1253.1829815441743,206621.2467487888,206841.32349658903,239,0.995,1,0.0,10.0,0,501.3056788989313,24.343196483210143,0.10142998534670893,23.112061595678842,25.28053390919152,111.96055348526525,25.28053390919152,23.112061595678842,111.96055348526525,88.84849188958641,0.10533555795496466,low,0.97,60.0,35.0,408.999979638378
151,20233681,2025-02-07,22,2025-02-07T22:00:00.000000,2025-02-08T02:00:00.000000,1,A-5,Centreville Hall 5222 RG1,A,Centreville,low,single,240,692.3199877952195,177.92400166287823,205.3666518581968,236.30764659124884,277.5747151773879,79.93624098569126,1101.3199674335976,1288.13515920194,1,841.085765937858,840.688036875567,842.013800416532,888.415524350312,1.0,515.4383097598104,pre_context,507.44951264269184,165646.17071971975,165325.38937876385,239,0.995,1,0.0,10.0,0,177.92400166287823,0.0,0.0,0.0,0.0,80.37365802867458,0.0,0.0,80.37365802867458,80.37365802867458,0.0,low,0.97,60.0,35.0,408.999979638378
